key,en,vi
CameraMovementTitle,Camera movement tutorial,Hướng dẫn xoay camera
LeftClick,Left-click and drag to move scene,Kéo chuột trái để di chuyển cảnh
CtrlLeftClick,Ctrl + left-click to look around the scene,Giữ ctrl và kéo chuột trái để nhìn xung quanh
AltLeftClick,Alt + left-click to rotate around the center,Giữ Alt và kéo chuột trái để thay đổi góc nhìn
PressF,Press F to reset the camera angle,Nhấn phím F để thiết lập lại góc nhìn
ScrollToZoom,Scroll to zoom in or zoom out,Cuộn chuột để phóng to hoặc thu nhỏ
Move,Move,Di chuyển
Rotate,Rotate,Xoay
Scale,Scale,Thu phóng
Undo,Undo,Hoàn tác
Redo,Redo,Quay lại
AddNote,Add note,Thêm ghi chú
Screenshot,Screenshot,Chụp hình
Save,Save,Lưu
EditNote,Edit note,Sửa ghi chú
NoteContent,Note content,Nội dung
EnterText,Enter text...,Nhập nội dung...
FontSize,Font size,Cỡ chữ
BoxWidth,Box width,Độ rộng khung
Height,Height,Độ cao
ButtonText,Button text,Chữ nút bấm
Delete,Delete,Xóa
NoteFirstText,"Your text is here, click to edit note",Nhấp vào đây để sửa ghi chú
ButtonFirstText,Open note,Mở ghi chú
BackgroundColor,Background color,Màu nền
TextBox,Text box,Khung chữ
Button,Button,Nút bấm
BorderRadius,Border radius,Góc
FontColor,Font color,Màu chữ
ColorPicker,Color picker,Bảng chọn màu
BorderColor,Border color,Màu viền
BorderWidth,Border width,Độ dày viền
EditEnvironment,Edit environment,Sửa cảnh
Light,Light,Ánh sáng
AmbientColor,Ambient color,Màu ánh sáng
Intensity,Intensity,Cường độ
Camera,Camera,Camera
FieldOfView,FOV,FOV
Settings,Settings,Cài đặt
AmbientLight,Ambient light,Ánh sáng môi trường
DirectionalLight,Directional light,Ánh sáng định hướng
Color,Color,Màu
AddModel,Add model,Thêm mô hình
AddImage,Add image,Thêm hình ảnh
EditModel,Edit model,Sửa mô hình
Model,Model,Mô hình
Asset,Asset,Asset
ChooseModelAsset,Choose model asset,Chọn mô hình
EditImage,Edit image,Sửa hình ảnh
Image,Image,Hình ảnh
Play,Play,Phát
EditButton,Edit button,Sửa nút bấm
Listener,Listener,Đối tượng
Actions,Actions,Hành động
Action,Action,Hành động
ActionType,Action type,Loại hành động
TargetEntity,Target entity,Mục tiêu
AddButton,Add button,Thêm nút bấm
Animation,Animation,Animation
AddSound,Add sound,Thêm âm thanh
EditSound,Edit sound,Sửa âm thanh
Sound,Sound,Âm thanh
PlayAtStart,Play at start,Phát lúc bắt đầu
Loop,Loop,Lặp lại
Show,Show,Hiển thị
Name,Name,Tên
ObjectList,Object list,Danh sách vật thể
Snap,Snap,Snap
Position,Position,Vị trí
Scale,Scale,Tỉ lệ
Rotation,Rotation,Xoay
Duplicate,Duplicate,Nhân bản
ChooseModel,Choose model,Chọn mô hình
ChooseEntity,Choose entity,Chọn thực thể
ChooseImage,Choose image,Chọn hình ảnh
ChooseAudio,Choose audio,Chọn âm thanh
NewModel,New model,Mô hình mới
NewImage,New image,Hình ảnh mới
NewNote,New note,Ghi chú mới
NewAudio,New audio,Âm thanh mới
NewButton,New button,Nút bấm mới
FullScreen,Full screen,Toàn màn hình
Hide,Hide,Ẩn
PlayAnimation,Play animation,Phát chuyển động
PlaySound,Play audio,Phát âm thanh
StopSound,Stop audio,Dừng âm thanh
EditVideo,Edit video,Sửa video
Video,Video,Video
ChooseVideo,Choose video,Chọn video
AddVideo,Add video,Thêm video
NewVideo,New video,Video mới
PlayVideo,Play video,Phát video
StopVideo,Stop video,Dừng video
Search,Search,Tìm kiếm
EntityList,EntityList,Danh sách thực thể
List,List,Danh sách
Font,Font,Phông chữ
ChooseFont,Choose font,Chọn phông chữ
Saving,Saving...,Đang lưu...
